	name	Predicted	Observed
561	chr10:57637600-57638000	-4.3334675	51.2814
562	chr10:33152800-33153200	96.56173	174.357
563	chr4:98450000-98450400_rev	155.82729	328.201
564	chr1:30205200-30205600_rev	78.73229	164.101
565	chr20:24273200-24273600	69.687004	71.794
566	chr5:27838400-27838800_rev	57.709496	102.563
567	chr2:213134000-213134400	78.92047	123.075
568	chr10:31732400-31732800	120.218346	256.407
569	chr11:107638800-107639200	21.805767	82.0503
570	chr11:22318800-22319200_rev	100.745865	123.075
571	chr1:247864800-247865200_rev	217.8006	358.97
572	chr9:7901600-7902000_rev	111.035255	153.844
573	chrX:6496400-6496800_rev	60.81113	143.588
574	chr19:44600400-44600800	64.65476	215.382
575	chr1:119768400-119768800_rev	169.24121	297.432
576	chr11:6300800-6301200	43.666084	92.3066
577	chr17:12659600-12660000	41.925346	30.7689
578	chrX:140323600-140324000	72.41021	133.332
579	chr21:13844800-13845200	73.838455	10.2563
580	chr6:123994400-123994800	78.04015	123.075
581	chr18:68315200-68315600	44.03376	51.2814
582	chr10:57301200-57301600_rev	53.887714	71.794
583	chr11:74041200-74041600_rev	131.91766	276.92
584	chr8:132235600-132236000_rev	169.82312	451.277
585	chr8:115905200-115905600	70.285385	112.819
586	chr2:237016000-237016400	104.814964	276.92
587	chr7:10478000-10478400	77.256096	112.819
588	chr3:145883200-145883600	64.80653	92.3066
589	chr1:97331200-97331600	100.019295	61.5377
590	chr18:9729600-9730000_rev	39.666977	20.5126
591	chr3:94523600-94524000	94.12739	82.0503
592	chrX:100612000-100612400_rev	90.18366	205.126
593	chr21:44313600-44314000_rev	332.68417	779.478
594	chr6:68845200-68845600_rev	76.652885	317.945
595	chr7:159106800-159107200	306.24615	348.714
596	chr2:119379600-119380000_rev	114.52895	235.895
597	chr3:161559200-161559600	56.66518	82.0503
598	chr2:122160000-122160400	87.1336	123.075
599	chr15:55254800-55255200_rev	80.12623	102.563
600	chr1:194774400-194774800_rev	49.99356	41.0251
601	chr2:84992000-84992400_rev	60.50435	82.0503
602	chr9:83375600-83376000_rev	65.44736	184.613
603	chr17:42247200-42247600_rev	53.978374	30.7689
604	chr2:186490000-186490400_rev	38.518272	41.0251
605	chr4:26696400-26696800_rev	82.146255	71.794
606	chr6:61866400-61866800	91.797134	215.382
607	chr5:149118400-149118800	68.89591	123.075
608	chr1:59404400-59404800	109.71978	225.638
609	chr5:152636400-152636800_rev	67.207985	71.794
610	chr17:10881200-10881600	71.37807	153.844
611	chr2:64464000-64464400	115.1439	71.794
612	chr4:7148400-7148800	500.42297	697.427
613	chr2:202383600-202384000	58.53372	71.794
614	chr9:115024800-115025200_rev	101.355286	164.101
615	chr5:114395200-114395600	56.707993	102.563
616	chr3:31522000-31522400	165.93332	143.588
617	chrX:109316800-109317200	37.5664	30.7689
618	chr1:4829200-4829600	135.06572	399.995
619	chr10:2637600-2638000	155.98494	266.663
620	chr12:74279200-74279600_rev	229.70059	164.101
621	chr11:64886000-64886400_rev	79.49982	215.382
622	chr17:53738400-53738800_rev	56.64958	215.382
623	chr2:69430800-69431200	28.040428	92.3066
624	chr2:86179600-86180000	73.371765	133.332
625	chr21:18514800-18515200	88.71869	123.075
626	chr8:25397200-25397600_rev	71.972664	82.0503
627	chr15:86574800-86575200_rev	77.54459	30.7689
628	chr9:35969600-35970000_rev	72.32732	164.101
629	chr14:25622800-25623200	88.13594	205.126
630	chr8:41631600-41632000_rev	77.52503	143.588
631	chr12:104239200-104239600_rev	82.17172	153.844
632	chr10:7279200-7279600	203.30116	112.819
633	chr11:78626400-78626800	33.53286	10.2563
634	chr1:42780000-42780400_rev	55.455753	246.151
635	chr10:131642800-131643200	261.9616	441.02
636	chr6:104764800-104765200_rev	114.541664	143.588
637	chr11:24712400-24712800_rev	56.21708	30.7689
638	chr1:241002000-241002400_rev	68.31743	112.819
639	chr15:90521600-90522000_rev	136.00433	297.432
640	chr7:150025600-150026000_rev	106.037834	143.588
641	chr20:35226400-35226800	21.90857	10.2563
642	chr1:43113200-43113600	31.964005	10.2563
643	chr2:104906800-104907200_rev	231.91928	235.895
644	chrX:100310400-100310800	60.945847	82.0503
645	chr2:138491200-138491600	44.762962	20.5126
646	chr5:61556400-61556800	170.9755	246.151
647	chr19:58416800-58417200_rev	255.34775	687.171
648	chr12:18849200-18849600_rev	85.424484	246.151
649	chr11:129460400-129460800	164.17288	348.714
650	chr3:107093600-107094000_rev	26.611698	30.7689
651	chr2:216062800-216063200_rev	40.51034	82.0503
652	chr18:79740400-79740800_rev	106.63734	184.613
653	chr13:90313600-90314000	42.106903	20.5126
654	chr6:132844400-132844800	48.227287	61.5377
655	chr5:83741600-83742000_rev	80.64282	30.7689
656	chr18:74505600-74506000	110.4587	246.151
657	chr19:18180400-18180800_rev	67.81049	276.92
658	chr8:95117600-95118000_rev	117.064285	338.457
659	chrX:138360000-138360400_rev	42.58705	61.5377
660	chr13:112563600-112564000_rev	47.02078	30.7689
661	chrX:30064000-30064400_rev	61.957558	123.075
662	chr10:101633200-101633600_rev	63.033688	61.5377
663	chr10:80197600-80198000	70.37545	205.126
664	chr12:5600800-5601200_rev	54.50048	41.0251
665	chrX:124568000-124568400	67.073135	30.7689
666	chr1:212528400-212528800_rev	154.41502	235.895
667	chrX:12832000-12832400	78.780106	82.0503
668	chr2:207575600-207576000	39.672756	61.5377
669	chr8:85379600-85380000	123.55933	194.869
670	chr17:22226000-22226400	152.40936	235.895
671	chr5:2663600-2664000	136.00906	112.819
672	chr13:52450000-52450400_rev	562.54	1087.17
673	chr18:20939600-20940000_rev	61.225033	30.7689
674	chr1:222140000-222140400	33.280926	10.2563
675	chr21:21986000-21986400	30.949944	51.2814
676	chr17:13199200-13199600_rev	43.592113	61.5377
677	chr12:46274000-46274400_rev	64.08379	92.3066
678	chr14:48033200-48033600	73.37728	112.819
679	chr4:158364400-158364800	72.72598	41.0251
680	chr14:69002000-69002400	360.93094	758.965
681	chr6:96968800-96969200_rev	148.80121	287.176
682	chr2:5820000-5820400	115.74753	143.588
683	chr19:14260400-14260800	73.21905	123.075
684	chr2:210508400-210508800_rev	45.629597	10.2563
685	chr2:217720800-217721200	45.588837	30.7689
686	chr1:90120400-90120800	48.36944	92.3066
687	chr7:11357600-11358000	5.8342004	20.5126
688	chr7:116746400-116746800_rev	78.515335	102.563
689	chr12:121014000-121014400	66.50273	30.7689
690	chr7:68518000-68518400	80.18011	51.2814
691	chr11:71502400-71502800	355.12277	10.2563
692	chr2:227324800-227325200_rev	157.41315	348.714
693	chr1:29955200-29955600	251.28516	492.302
694	chr16:71663600-71664000	47.686855	41.0251
695	chr12:64952000-64952400_rev	122.24273	174.357
696	chr4:32624800-32625200	76.30891	143.588
697	chr9:92992400-92992800	194.93405	297.432
698	chr9:95624000-95624400	75.1976	123.075
699	chr7:41317200-41317600	180.66547	164.101
700	chr16:83277600-83278000	12.662754	10.2563
701	chr11:126419600-126420000	50.811733	61.5377
702	chr4:134318400-134318800	98.4982	51.2814
703	chr2:83871200-83871600	54.34439	10.2563
704	chr14:36704400-36704800	51.446766	20.5126
705	chr13:66748400-66748800	47.474354	225.638
706	chr6:151482000-151482400	-83.70519	10.2563
707	chr20:49223200-49223600_rev	75.99338	143.588
708	chr19:39500000-39500400	103.84273	184.613
709	chr1:77276400-77276800_rev	54.481567	10.2563
710	chr5:179356800-179357200	46.633766	82.0503
711	chr10:4076800-4077200_rev	176.84483	287.176
712	chr4:99154800-99155200_rev	65.59	82.0503
713	chr13:73176800-73177200_rev	44.65397	133.332
714	chr4:85905200-85905600_rev	44.302883	51.2814
715	chr7:10173200-10173600	47.49192	123.075
716	chr8:53069200-53069600_rev	51.46081	41.0251
717	chr19:48376400-48376800_rev	64.847786	92.3066
718	chr1:106613200-106613600	30.194555	10.2563
719	chr5:55735600-55736000	63.753815	20.5126
720	chr6:145180800-145181200	49.757137	71.794
721	chr2:205366000-205366400_rev	46.882473	20.5126
722	chr1:95424800-95425200_rev	142.01666	143.588
723	chr6:157964000-157964400	77.90253	205.126
724	chr4:155989600-155990000_rev	57.455032	30.7689
725	chr4:141834400-141834800_rev	103.84399	205.126
726	chr15:83429600-83430000	32.376072	51.2814
727	chr3:19309600-19310000	96.95215	92.3066
728	chr16:51126400-51126800	35.44424	112.819
729	chr6:131278400-131278800_rev	119.34697	276.92
730	chr8:13370400-13370800_rev	142.79039	348.714
731	chr7:101768400-101768800	298.48337	738.453
732	chr17:28240800-28241200	336.04758	584.608
733	chr12:95425600-95426000	66.882286	102.563
734	chr9:86119200-86119600_rev	166.06393	225.638
735	chr4:130073200-130073600_rev	53.064816	10.2563
736	chr7:15332800-15333200_rev	33.23662	41.0251
737	chr6:144359600-144360000	34.851974	41.0251
738	chr10:87117200-87117600_rev	81.78603	61.5377
739	chr2:187144000-187144400	31.878529	51.2814
740	chr17:72955200-72955600_rev	59.14531	133.332
741	chr15:35357600-35358000_rev	78.95567	184.613
742	chr2:171561200-171561600_rev	90.912025	164.101
743	chr6:45902800-45903200	293.26672	225.638
744	chr4:29692800-29693200	66.98077	92.3066
745	chr6:161442000-161442400	43.911556	174.357
746	chr4:92908000-92908400	27.492233	20.5126
747	chr8:60076800-60077200_rev	67.26264	82.0503
748	chr10:48732400-48732800	232.5785	235.895
749	chr17:14352000-14352400_rev	74.14954	184.613
750	chrX:48446000-48446400_rev	32.018112	71.794
751	chr2:74772000-74772400	66.74781	20.5126
752	chr2:225827600-225828000_rev	37.230038	41.0251
753	chr6:100482000-100482400_rev	111.08593	194.869
754	chr10:34930000-34930400_rev	56.99224	133.332
755	chr17:79415200-79415600	210.9888	748.709
756	chr12:73252000-73252400_rev	88.35625	92.3066
757	chr8:97996800-97997200	99.91921	123.075
758	chr12:20263600-20264000	34.253353	51.2814
759	chr4:25230400-25230800	52.432514	41.0251
760	chr21:35533600-35534000_rev	87.409164	61.5377
761	chr11:85648000-85648400_rev	127.457306	482.045
762	chr5:179859200-179859600_rev	52.777966	461.533
763	chr10:67376400-67376800	56.12181	92.3066
764	chr1:183537200-183537600	52.218704	71.794
765	chr12:66125600-66126000_rev	51.7516	92.3066
766	chr17:63288000-63288400	76.61934	143.588
767	chr1:53591600-53592000	200.52904	461.533
768	chr9:23665200-23665600_rev	115.71127	205.126
769	chr12:74894400-74894800	38.979004	10.2563
770	chr12:117412000-117412400	43.78605	133.332
771	chr3:66075200-66075600	128.05394	235.895
772	chr19:1476800-1477200	49.96838	41.0251
773	chr13:88256400-88256800	48.831993	20.5126
774	chr6:154932800-154933200_rev	129.6685	143.588
775	chr5:66142400-66142800_rev	45.580406	112.819
776	chr2:212452800-212453200	14.806427	51.2814
777	chr5:39862000-39862400	87.04145	133.332
778	chr20:61000000-61000400_rev	157.20363	266.663
779	chr5:176052400-176052800_rev	159.53908	235.895
780	chr1:56490400-56490800_rev	128.93347	184.613
781	chr8:79399200-79399600_rev	33.123592	20.5126
782	chr11:37319600-37320000_rev	87.07742	82.0503
783	chr13:50968400-50968800_rev	21.452578	20.5126
784	chr5:91502400-91502800	80.9024	102.563
785	chr2:95719200-95719600_rev	53.933636	153.844
786	chr17:75776000-75776400	98.89198	153.844
787	chr9:133598800-133599200_rev	367.54095	71.794
788	chr8:51226800-51227200_rev	31.326756	30.7689
789	chr17:80359200-80359600_rev	45.281567	30.7689
790	chr7:7988800-7989200	41.0091	30.7689
791	chr7:70699200-70699600	85.344246	184.613
792	chr9:16644000-16644400	43.972805	51.2814
793	chr5:32684000-32684400_rev	84.06699	276.92
794	chr8:11911200-11911600_rev	332.81818	194.869
795	chr9:64825200-64825600	84.51025	10.2563
796	chr7:133031200-133031600_rev	48.621067	61.5377
797	chr16:29006400-29006800	81.9291	123.075
798	chr7:158788400-158788800_rev	44.93026	51.2814
799	chr21:29756400-29756800	23.991451	20.5126
800	chr16:3404400-3404800_rev	111.18957	82.0503
801	chr19:53629200-53629600	34.695366	30.7689
802	chr16:5652000-5652400	39.030193	30.7689
803	chr9:96227600-96228000	38.369907	205.126
804	chr17:73878400-73878800_rev	255.87952	646.146
805	chr9:86327600-86328000_rev	86.03789	164.101
806	chr4:21230000-21230400_rev	76.37338	133.332
807	chr2:59429200-59429600_rev	78.67033	143.588
808	chr20:17064400-17064800_rev	63.88048	82.0503
809	chr21:30275200-30275600_rev	55.239643	30.7689
810	chr2:175560000-175560400_rev	99.50613	143.588
811	chr7:63820000-63820400_rev	160.61475	92.3066
812	chr2:202142400-202142800	105.929634	164.101
813	chr8:56725600-56726000	62.467854	41.0251
814	chr7:134595200-134595600	52.969112	61.5377
815	chr7:88703600-88704000	56.0919	123.075
816	chr17:52156400-52156800_rev	207.62036	502.558
817	chr10:3798000-3798400	95.03745	164.101
818	chr18:49940000-49940400	104.986305	235.895
819	chr17:70568400-70568800	42.282772	10.2563
820	chr9:123777600-123778000	53.69077	102.563
821	chr2:102337600-102338000	44.48416	10.2563
822	chr18:38383200-38383600_rev	85.488495	276.92
823	chr16:19907600-19908000	261.2749	553.839
824	chr11:50159600-50160000_rev	48.15526	61.5377
825	chr10:68496800-68497200	91.34311	92.3066
826	chr2:129752400-129752800_rev	89.345184	205.126
827	chr4:168265200-168265600_rev	58.486988	71.794
828	chr7:91426800-91427200	52.66864	102.563
829	chr13:109767600-109768000	52.06175	10.2563
830	chr6:20950800-20951200_rev	42.84689	10.2563
831	chr6:121998400-121998800	40.825535	51.2814
832	chr4:185681200-185681600	52.125885	164.101
833	chr3:154940800-154941200	46.85268	112.819
834	chr12:24425600-24426000	87.30263	133.332
835	chr7:145838400-145838800	74.16801	71.794
836	chr10:49962000-49962400_rev	44.620037	10.2563
837	chr13:42623600-42624000	68.81829	205.126
838	chr5:17473600-17474000	67.71229	30.7689
839	chr2:50407600-50408000	56.496822	51.2814
840	chr6:86035200-86035600	71.01112	133.332
841	chrX:55800000-55800400	49.656445	174.357
842	chr5:95974000-95974400_rev	152.33919	317.945
843	chr14:68636000-68636400	142.27956	205.126
844	chr11:98392000-98392400	47.441303	20.5126
845	chrX:104409200-104409600	43.264713	174.357
846	chr14:49243200-49243600	51.29801	61.5377
847	chr8:105548000-105548400	24.275146	10.2563
848	chr6:142518400-142518800	361.6033	389.739
849	chr2:111306000-111306400_rev	75.75435	41.0251
850	chr3:108647600-108648000_rev	40.899475	10.2563
851	chr1:224650800-224651200_rev	211.45367	184.613
852	chr8:90518800-90519200_rev	301.96048	430.764
853	chrX:22835200-22835600_rev	40.04456	82.0503
854	chr10:69405600-69406000_rev	188.87447	564.096
855	chrX:137142000-137142400	97.40673	256.407
856	chr7:80625200-80625600	53.737995	41.0251
857	chr4:141974000-141974400	66.51708	164.101
858	chr11:131926800-131927200	68.268234	235.895
859	chr6:162344000-162344400	78.83616	61.5377
860	chr4:152819600-152820000	218.26297	471.789
861	chr4:97302000-97302400_rev	31.536406	41.0251
862	chr3:146071200-146071600_rev	38.768215	102.563
863	chr6:69232400-69232800	231.70242	399.995
864	chr9:129159600-129160000	109.47263	225.638
865	chr8:32052000-32052400	56.20018	41.0251
866	chr1:177091600-177092000_rev	35.04374	10.2563
867	chr7:66782400-66782800_rev	58.70688	30.7689
868	chr9:112980400-112980800_rev	59.945774	143.588
869	chr8:136042800-136043200_rev	54.96176	143.588
870	chr9:133381600-133382000	131.53365	256.407
871	chr3:124512400-124512800	34.82585	153.844
872	chr19:34683600-34684000	45.318474	10.2563
873	chr10:34554000-34554400_rev	51.14896	153.844
874	chr18:40203600-40204000	69.63636	143.588
875	chr11:105253600-105254000_rev	107.57516	71.794
876	chr10:71795600-71796000_rev	163.2991	153.844
877	chr8:41897600-41898000	310.33817	82.0503
878	chr3:65298400-65298800_rev	26.251236	51.2814
879	chr11:76001200-76001600	41.941216	61.5377
880	chr2:150053200-150053600_rev	36.58597	30.7689
881	chrX:45055600-45056000	36.799305	112.819
882	chr19:36114800-36115200_rev	299.77808	779.478
883	chr2:52143600-52144000_rev	36.61796	10.2563
884	chr17:40595600-40596000_rev	81.8378	133.332
885	chr4:95537200-95537600	78.61345	92.3066
886	chr2:87325200-87325600_rev	117.738495	10.2563
887	chr12:16249600-16250000_rev	22.528877	10.2563
888	chrX:152963200-152963600	332.51743	758.965
889	chr2:33492800-33493200	183.23991	369.226
890	chr3:85230000-85230400_rev	53.140766	133.332
891	chr4:170715600-170716000	45.78521	71.794
892	chr5:9652000-9652400_rev	97.54453	143.588
893	chr16:86112400-86112800_rev	77.65484	184.613
894	chr13:42324400-42324800	48.441116	30.7689
895	chrX:45070400-45070800_rev	65.9596	112.819
896	chr14:91300800-91301200	208.6851	584.608
897	chr1:63274000-63274400_rev	48.65229	61.5377
898	chr16:56168000-56168400_rev	52.402737	82.0503
899	chr19:15624400-15624800	53.669086	61.5377
900	chr2:229127200-229127600	107.19641	287.176
901	chr3:11017600-11018000	183.25914	389.739
902	chr6:45638800-45639200_rev	78.490326	92.3066
903	chr15:55870000-55870400_rev	73.59331	41.0251
904	chr9:21559200-21559600	478.73215	605.121
905	chr4:125649200-125649600	75.97151	164.101
906	chr11:50442000-50442400	89.70457	51.2814
907	chr1:77649600-77650000_rev	55.037674	41.0251
908	chr3:10884400-10884800_rev	207.95522	102.563
909	chr14:78785600-78786000_rev	90.43294	174.357
910	chr12:8559200-8559600_rev	162.41537	348.714
911	chr12:68490800-68491200	70.96006	164.101
912	chr1:797200-797600	144.76328	30.7689
913	chr7:14697200-14697600_rev	55.130836	30.7689
914	chr8:138849600-138850000	189.67468	441.02
915	chr3:153554400-153554800	24.099396	41.0251
916	chr4:97645600-97646000	45.845364	102.563
917	chr17:82144800-82145200_rev	33.593628	30.7689
918	chr11:113435600-113436000_rev	86.312355	71.794
919	chr12:103869200-103869600_rev	67.06344	61.5377
920	chr17:68630400-68630800_rev	43.874043	92.3066
921	chr1:40381200-40381600	64.96936	123.075
922	chr1:168207200-168207600_rev	176.60515	112.819
923	chr2:144650000-144650400	42.565327	82.0503
924	chr11:15319200-15319600_rev	42.85551	41.0251
925	chr3:72371600-72372000	70.89893	164.101
926	chrX:72336800-72337200_rev	49.11175	30.7689
927	chr11:78688000-78688400_rev	255.83998	246.151
928	chr1:239408800-239409200_rev	49.308796	10.2563
929	chr18:54776000-54776400_rev	109.116455	410.251
930	chr2:122289200-122289600_rev	46.1637	112.819
931	chr3:41782400-41782800	34.34981	30.7689
932	chr9:97935600-97936000	83.98206	143.588
933	chr16:6059600-6060000	53.659412	30.7689
934	chr7:98639600-98640000_rev	278.57913	451.277
935	chr4:165021200-165021600	69.70148	71.794
936	chr4:89404000-89404400_rev	70.72942	143.588
937	chr4:138723600-138724000_rev	84.61709	133.332
938	chr7:110422000-110422400_rev	55.395515	92.3066
939	chr3:189843600-189844000	117.861275	51.2814
940	chr8:117982400-117982800_rev	50.14753	41.0251
941	chr6:97471600-97472000_rev	60.51669	133.332
942	chr3:70712800-70713200_rev	182.1357	184.613
943	chr1:1126800-1127200	63.61473	123.075
944	chr7:120042400-120042800_rev	340.93002	379.483
945	chr6:53305200-53305600_rev	13.526072	71.794
946	chr13:57397200-57397600	70.73036	205.126
947	chr7:125840000-125840400_rev	22.952024	71.794
948	chrX:137738400-137738800	62.716114	51.2814
949	chrX:6452000-6452400_rev	119.80706	153.844
950	chr11:105636800-105637200_rev	45.553707	41.0251
951	chr8:42372000-42372400_rev	62.599777	71.794
